ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
416f1259-077a-42a7-9d2e-7b047b9e14ed,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,9,9,BAS,-11.52
2cd94077-f37a-499f-b84b-77123d118288,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-610.02,2024,9,9,BAS,-610.02
9f7bd975-6a51-41c9-9ab4-a4645c75f7e8,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-3.34,2024,10,10,BAS,-3.34
44935b9b-22fd-4325-acdd-1119c2581641,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.65,2024,10,10,BAS,-520.65
dee43606-e635-4fcf-8782-50acace95300,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-633.46,2024,10,10,BAS,-633.46
45c04722-299c-4112-97f8-a365fc04e8fe,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.63,2024,11,11,BAS,-520.63
255fbf82-c76f-45bd-b187-6972a3ba7b2e,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-642.96,2024,11,11,BAS,-642.96
36d0f481-0bc1-40c9-a66f-a28f5cfb6a7e,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-665.42,2024,12,12,BAS,-665.42
09250de6-9ed4-4627-aa7a-9599dfc42b30,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.65,2024,12,12,BAS,-520.65
ca70910c-249a-4ee0-bf43-ed61678b8946,0230,Computers,CAP,-0.13,2024,,,BAS,-0.13
d43dac2d-5c29-4dcb-b44d-b2e167eb550f,0230,Computers,CAP,0.13,2024,,,BAS,0.13
a873bf5f-48d6-4d7c-afcd-a35cd9cd9995,0240,Vervoersmiddelen,,16990.0,2024,,,BAS,16990.0
caf836df-889c-4284-a421-2883aaa1f1a6,0240,Vervoersmiddelen,NOI,8495.0,2024,1,1,BAS,8495.0
f3bdd798-0d27-42c2-9aa0-c6d0ccb9185d,0240,Vervoersmiddelen,WAT,8495.0,2024,1,1,BAS,8495.0
4e9d6cc8-be1c-4b58-9054-c6f068b362a4,0240,Vervoersmiddelen,,-16990.0,2024,1,1,BAS,-16990.0
fdda76da-b997-4b6b-97af-a0b6bebe431c,0241,Cum. afschrijving Vervoersmiddelen,50OVH,-2824.0,2024,,,BAS,-2824.0
7f4c45b9-8677-4b2f-8386-da1079aac365,0241,Cum. afschrijving Vervoersmiddelen,,-4934.0,2024,,,BAS,-4934.0
3c709b42-f565-4fd9-8276-7219966850da,0241,Cum. afschrijving Vervoersmiddelen,WAT,-3879.0,2024,1,1,BAS,-3879.0
cc1386ef-3e56-46bb-8a23-ee3d409cec48,0241,Cum. afschrijving Vervoersmiddelen,NOI,-3879.0,2024,1,1,BAS,-3879.0
a8258f9b-5d9f-4a1a-9e3d-a42198c68a74,0241,Cum. afschrijving Vervoersmiddelen,,4934.0,2024,1,1,BAS,4934.0
b85b4818-1b8e-4f02-bd23-d4be36ce0f15,0241,Cum. afschrijving Vervoersmiddelen,50OVH,2824.0,2024,1,1,BAS,2824.0
090daf12-cb77-4443-93a8-8b5f28e75114,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,1,1,BAS,-127.37
1571e8e4-9ca8-401e-93b3-95d20e84fc7b,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,1,1,BAS,-127.37
8f3b6765-b587-4788-a06a-bc4642c55019,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,2,2,BAS,-127.37
156b31bb-afda-4aba-8a1c-49228b221475,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,2,2,BAS,-127.37
7db3448e-2806-4a36-9a43-97cf740b7dc0,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,3,3,BAS,-127.37
de8751aa-88a7-494a-b95b-54918e18a4a2,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,3,3,BAS,-127.37
0a1bddfc-2c18-482e-b86f-b8bae38c99f7,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,4,4,BAS,-127.37
ac2ce12d-cce2-49b0-8551-e81b1a4c4f07,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,4,4,BAS,-127.37
0f6afde5-a0dd-4ff4-8c0b-d0047ecc8e68,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,5,5,BAS,-127.37
4ce0c625-3655-4dfd-a3f2-27165afdc428,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,5,5,BAS,-127.37
3cd05694-bcee-4d75-a60b-b9a22879cdaf,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,6,6,BAS,-127.37
c49527be-80e2-455d-a8fe-a66fc6a4372c,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,6,6,BAS,-127.37
08810e6a-5ef4-4284-b013-9bc5f070006c,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,7,7,BAS,-127.37
9a3590c9-5ab6-441e-91c2-7568256fac2c,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,7,7,BAS,-127.37
19df6b25-6bfa-43fe-9d0c-ef5165457070,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,8,8,BAS,-127.37
d12e6651-c281-4408-9bfe-e81d010edb3a,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,8,8,BAS,-127.37
54759189-7810-4bc0-9c3f-401458697e81,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,9,9,BAS,-127.37
6152105c-74ec-4f48-97cb-0298ad3cb5da,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,9,9,BAS,-127.37
711dfac2-9bc3-497b-82cf-d11c8092207f,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,10,10,BAS,-127.37
fe6b2e26-992f-4e5a-9287-1439e4692ecb,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,10,10,BAS,-127.37
ca7f4575-9733-4b94-8175-5d306066ddf6,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.37,2024,11,11,BAS,-127.37
db70059b-0a2d-4f67-bf6b-30a1141c59b3,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.37,2024,11,11,BAS,-127.37
4cb5c707-0e0f-4365-8b40-8cbf2d307e2d,0241,Cum. afschrijving Vervoersmiddelen,WAT,-127.38,2024,12,12,BAS,-127.38
8e773701-410d-4878-abcb-f0d88443e4a5,0241,Cum. afschrijving Vervoersmiddelen,NOI,-127.38,2024,12,12,BAS,-127.38
ea5ce991-8129-4e3a-9879-17ba94c45dfd,0260,Apparatuur Munisense Lease,WAT,272315.0,2024,1,1,BAS,272315.0
aaf869b7-424e-407a-9efd-726c78d77183,0260,Apparatuur Munisense Lease,NOI,113771.0,2024,1,1,BAS,113771.0
0f7c911a-7734-4729-92b6-e4d1eac4e778,0260,Apparatuur Munisense Lease,WAT,2100.0,2024,3,3,BAS,2100.0
1af0c002-e197-4dfd-9f45-48431de0eedf,0260,Apparatuur Munisense Lease,WAT,225.0,2024,3,3,BAS,225.0
839fdf0c-611a-445a-80b2-1944f319fef6,0260,Apparatuur Munisense Lease,WAT,210.0,2024,3,3,BAS,210.0
ecbdce96-5370-4c0d-8b15-29872e3da49b,0260,Apparatuur Munisense Lease,WAT,1260.0,2024,3,3,BAS,1260.0
989f19ea-ea7a-44ff-90e1-a53f0f3bb2f6,0260,Apparatuur Munisense Lease,WAT,840.0,2024,6,6,BAS,840.0
7aa61f28-95a2-4d68-b8c4-49522d6d6bf7,0260,Apparatuur Munisense Lease,WAT,1470.0,2024,6,6,BAS,1470.0
3e16e900-9548-4680-8c6f-be6e7ea095a4,0260,Apparatuur Munisense Lease,WAT,12930.0,2024,6,6,BAS,12930.0
9b3c9431-8a8b-4f9d-bb96-8c553a401678,0260,Apparatuur Munisense Lease,WAT,8190.0,2024,6,6,BAS,8190.0
00e38384-32e7-4aef-94fb-3c0687954cc5,0260,Apparatuur Munisense Lease,,16800.0,2024,6,6,BAS,16800.0
00914edd-0f01-497b-99a7-b253318bb66c,0260,Apparatuur Munisense Lease,,-16800.0,2024,6,6,BAS,-16800.0
7a64d6d5-16ea-420c-86ab-441fb550c11c,0260,Apparatuur Munisense Lease,WAT,16800.0,2024,6,6,BAS,16800.0
d8fe23d2-4870-48a0-a374-ef6e0a7a9ef8,0260,Apparatuur Munisense Lease,NOI,2990.0,2024,6,6,BAS,2990.0
edfe2e9c-7974-43c6-8713-07eb29970b1e,0260,Apparatuur Munisense Lease,NOI,9315.0,2024,6,6,BAS,9315.0
eb711c15-4905-4bf3-a915-1ff73b86cb28,0260,Apparatuur Munisense Lease,NOI,19350.0,2024,6,6,BAS,19350.0
2d6caa10-15dc-4852-aa41-ff3834efafc9,0260,Apparatuur Munisense Lease,,6060.0,2024,6,6,BAS,6060.0
06734130-4a2e-4573-8fdb-298aebb20968,0260,Apparatuur Munisense Lease,,-6060.0,2024,6,6,BAS,-6060.0
c286cd83-6bc5-4ed0-a690-281305d55c9a,0260,Apparatuur Munisense Lease,NOI,6060.0,2024,6,6,BAS,6060.0
59a25989-315a-4cd2-b6eb-674c655bec53,0260,Apparatuur Munisense Lease,WAT,3150.0,2024,9,9,BAS,3150.0
efa1c3d2-b7f7-4523-b589-660f0142924b,0260,Apparatuur Munisense Lease,WAT,1050.0,2024,9,9,BAS,1050.0
aef1101c-32ea-4f47-acd0-775984688612,0260,Apparatuur Munisense Lease,WAT,3780.0,2024,9,9,BAS,3780.0
cf2c1812-a13b-4df5-9ca5-9743e40b458b,0260,Apparatuur Munisense Lease,WAT,2025.0,2024,9,9,BAS,2025.0
5dc429db-1677-41cf-920c-6094a4334d36,0260,Apparatuur Munisense Lease,WAT,11340.0,2024,9,9,BAS,11340.0
f0785edc-5e1a-466a-9cce-af2cbc978c65,0260,Apparatuur Munisense Lease,WAT,3375.0,2024,11,11,BAS,3375.0
f7ef93ca-d2bf-4e47-a955-1838721b731a,0260,Apparatuur Munisense Lease,WAT,1800.0,2024,11,11,BAS,1800.0
44ec9563-8e3d-4cc6-93bd-d51a333d36c9,0260,Apparatuur Munisense Lease,NOI,23730.0,2024,12,12,BAS,23730.0
bd0c7889-3ff1-4d86-9c72-6a557c7a1fb0,0260,Apparatuur Munisense Lease,WAT,3570.0,2024,12,12,BAS,3570.0
890e98b3-9131-4247-b80e-e353830ddc00,0260,Apparatuur Munisense Lease,WAT,1260.0,2024,12,12,BAS,1260.0
14679d26-0492-4219-981b-56fbc19b52c2,0260,Apparatuur Munisense Lease,WAT,1680.0,2024,12,12,BAS,1680.0
3fad536b-284a-428b-9f2b-73c8d6f0746a,0260,Apparatuur Munisense Lease,WAT,23730.0,2024,12,12,BAS,23730.0
834f6488-18a9-430a-bba6-6816ec20e9b6,0260,Apparatuur Munisense Lease,NOI,-23730.0,2024,12,12,BAS,-23730.0
c4d37d8e-2a98-4ca0-8213-6aed287ae7b9,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,83284.94,2024,,,BAS,83284.94
5c9f18a9-7542-495f-84f1-d3fbf1a3bf04,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,219671.0,2024,,,BAS,219671.0
82e3ce78-b3cf-4f1e-853c-e062674db501,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,849.06,2024,,,BAS,849.06
0c00ad68-e058-41d2-a628-9f6d264adfcc,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-52644.0,2024,1,1,BAS,-52644.0
fa525a08-11b4-47e3-883a-d974de59476e,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-23663.0,2024,1,1,BAS,-23663.0
fb0ba501-992a-4f8a-8e4f-dfd41763515f,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-849.06,2024,1,1,BAS,-849.06
edb34a37-6fce-4518-b48b-d606fcb13fb7,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-219671.0,2024,1,1,BAS,-219671.0
2153af24-8502-4d63-ab7e-56b18d040a81,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-83284.94,2024,1,1,BAS,-83284.94
01f021b1-ce22-42ed-946b-e5f2afa02ce9,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1894.72,2024,1,1,BAS,-1894.72
02c76a9e-afc6-4d14-a2e5-6f39c2e9915d,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-4539.6,2024,1,1,BAS,-4539.6
384ae481-649c-4569-aaca-26ff5444daac,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1894.71,2024,2,2,BAS,-1894.71
7b3d357c-0a15-4a06-8234-aa153c643c5a,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-4539.61,2024,2,2,BAS,-4539.61
80108246-ef22-49a1-935a-89049f9408fa,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-4539.6,2024,3,3,BAS,-4539.6
992bdeb7-e4d7-4d71-b929-c1e7dd973196,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1894.72,2024,3,3,BAS,-1894.72
050140e0-2089-4d07-a539-9579482e932c,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-2.04,2024,3,3,BAS,-2.04
68405434-7681-4eb7-9b6f-b75c7c0aa366,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.71,2024,4,4,BAS,-1742.71
a1bd1c4b-4b68-4baa-872f-97f652208b60,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-4602.85,2024,4,4,BAS,-4602.85
c9803bc0-ae2e-46ac-a9e6-ae3d5a113da2,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-4602.85,2024,5,5,BAS,-4602.85
a36f65fa-0919-4e0a-b080-ed05e1fdc062,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.71,2024,5,5,BAS,-1742.71
28758b78-1f6c-4617-8bc3-c740ee22b04d,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-609.37,2024,6,6,BAS,-609.37
af76dd1e-83b4-481d-8036-a2c9d689d2eb,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,609.37,2024,6,6,BAS,609.37
3f89987c-9ea1-425d-88b0-40d2e80ef994,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.72,2024,6,6,BAS,-1742.72
0ccaf88b-a452-4de7-adb8-22f6be3cac9e,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-4663.76,2024,6,6,BAS,-4663.76
994a3887-99b1-45cc-bb6f-705231feb640,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1.66,2024,6,6,BAS,-1.66
4c9fba0f-56bf-42eb-bf1d-ecf1a8561819,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-5.17,2024,6,6,BAS,-5.17
6e5428ef-97b7-4561-a32c-8b31d82fc429,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-10.75,2024,6,6,BAS,-10.75
11843a0a-6755-4767-abdf-e47a31f485dd,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-3.37,2024,6,6,BAS,-3.37
9c480036-5b27-4fef-aff0-9c019ec9b4d2,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-3.37,2024,6,6,BAS,-3.37
756d1f0b-2370-4652-ab69-202a3d28abd0,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,3.37,2024,6,6,BAS,3.37
1ef4f889-91b5-431c-a6ce-95181ee420fb,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.71,2024,7,7,BAS,-1742.71
b43b8f52-be10-4c41-bee7-b9dc75c81000,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-5274.7,2024,7,7,BAS,-5274.7
a077c75b-0a0c-42ff-95d7-6d50bdfe4035,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-49.83,2024,7,7,BAS,-49.83
7e724ea6-61c9-46b2-bb4c-323dc2b82fd7,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-155.25,2024,7,7,BAS,-155.25
d9735b48-ce55-424a-b215-db5606fb573a,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-322.5,2024,7,7,BAS,-322.5
1c827d57-3fbe-453e-b3f6-7707ed4177e8,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-101.0,2024,7,7,BAS,-101.0
de538fd1-58c5-4013-9e81-4a6039a6e805,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,101.0,2024,7,7,BAS,101.0
367e883c-0ae2-4263-acbc-e0f6810fb10f,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-101.0,2024,7,7,BAS,-101.0
d332277e-cda9-4bf0-9880-b985832d3dca,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-5274.7,2024,8,8,BAS,-5274.7
623e9299-c6a2-4784-9ab1-834996e35531,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.72,2024,8,8,BAS,-1742.72
fdf3973e-2e03-4db2-be22-4fe15ab186d0,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-49.83,2024,8,8,BAS,-49.83
0807762f-ba1d-4701-9520-c940c09be53b,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-155.25,2024,8,8,BAS,-155.25
39872672-8941-4f8d-aa1f-c3c0e59985bf,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-322.5,2024,8,8,BAS,-322.5
aa9faef4-e05f-41c0-ad84-bf813ae966ce,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-101.0,2024,8,8,BAS,-101.0
7eee2cc9-79bc-4fb3-8328-5982ba9c98ec,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,101.0,2024,8,8,BAS,101.0
a044478f-3abf-4549-a139-78e3142fbfcc,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-101.0,2024,8,8,BAS,-101.0
3d65b72e-493d-44a3-8119-2208fd5883e6,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.71,2024,9,9,BAS,-1742.71
324994cf-20d3-4fb3-9fd0-85f3391de466,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-5457.55,2024,9,9,BAS,-5457.55
ddeed972-5de9-4063-8e97-0b013eb3122a,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-49.83,2024,9,9,BAS,-49.83
eb38b572-9cda-4bea-9569-c393bf91eeef,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-155.25,2024,9,9,BAS,-155.25
68369b77-f108-411e-9deb-76218b9dfc32,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-322.5,2024,9,9,BAS,-322.5
6c16a8a2-c3c8-42c6-9c61-67d4de81c0e7,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-101.0,2024,9,9,BAS,-101.0
93c1713b-3a78-4875-875d-2bfe2a6837c8,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-101.0,2024,9,9,BAS,-101.0
288bdcf2-cf09-4ce1-9604-8dd720a62156,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,101.0,2024,9,9,BAS,101.0
cd3be0ae-9501-4221-8f46-1ff9d803e701,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-5640.25,2024,10,10,BAS,-5640.25
4ef0a413-ca50-4b93-a982-adb2baad5fbf,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.72,2024,10,10,BAS,-1742.72
7f8193ad-8783-4669-a988-e3eca2ada4aa,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-49.83,2024,10,10,BAS,-49.83
30a68e0a-2045-4c21-bb83-361eeb1ea651,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-155.25,2024,10,10,BAS,-155.25
64e7ebf0-aea8-4c67-a380-6989e8b69b4e,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-322.5,2024,10,10,BAS,-322.5
c68e00fa-fc71-4acd-86f7-3187c59dbf99,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-101.0,2024,10,10,BAS,-101.0
064e3e5c-4006-4036-b1be-47d596f2a704,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-101.0,2024,10,10,BAS,-101.0
5973ed86-b244-4dcd-9fd7-aa3fb2d95700,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,101.0,2024,10,10,BAS,101.0
24ea22be-a0ab-4acd-8edf-22bab1ce7c10,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-5728.01,2024,11,11,BAS,-5728.01
8b150240-218a-408a-bffe-b81d08b83abd,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1742.71,2024,11,11,BAS,-1742.71
6a5c4b7f-48ad-4121-b890-1b1e441b6662,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-49.83,2024,11,11,BAS,-49.83
5d0e204e-253d-4c1e-b4fb-2369fbd3d3b6,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-155.25,2024,11,11,BAS,-155.25
b2cea675-8996-450d-ae6e-d100322d13d1,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-322.5,2024,11,11,BAS,-322.5
40a8e3ae-b4e6-472b-a0ab-f7256872c1e5,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-101.0,2024,11,11,BAS,-101.0
d4e9b482-6993-468c-a14d-3053dbbf5529,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-101.0,2024,11,11,BAS,-101.0
55a39500-004d-4883-bd2d-480ad2990260,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,101.0,2024,11,11,BAS,101.0
1f4e4402-6866-4c65-89cc-c3d0b2ad0961,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,12.76,2024,12,12,BAS,12.76
5cd6c659-2d65-4bc0-b907-0f9b2e690ae5,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-12.76,2024,12,12,BAS,-12.76
7c73eda6-d698-4e3a-824e-456857265b9a,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,508.37,2024,12,12,BAS,508.37
596c2c9d-a2f6-41fe-9cc1-697b97666cdd,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-508.37,2024,12,12,BAS,-508.37
b55b3b00-e11a-4013-ac96-60b033811b27,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-5853.27,2024,12,12,BAS,-5853.27
8db14bbb-4989-4c5c-a34b-1c0f3b16652a,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1755.47,2024,12,12,BAS,-1755.47
f7ed614b-62c6-4114-b9c7-058db3b2542c,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-49.83,2024,12,12,BAS,-49.83
202c9948-d560-49d1-8e77-3c644b0f49ab,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-155.25,2024,12,12,BAS,-155.25
95b5dd89-f7c0-461e-8fbd-02bd2754260b,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-322.5,2024,12,12,BAS,-322.5
a5b2aaee-0afc-4dee-b0d0-dac355dda5e9,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,,-101.0,2024,12,12,BAS,-101.0
70ff5825-799b-4246-9b5e-04f5dfdfc2b2,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-101.0,2024,12,12,BAS,-101.0
1bda0aa3-c5aa-42f3-8635-3167d50d4865,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,101.0,2024,12,12,BAS,101.0
2d5f6786-9e35-4051-9f3e-1cf0c47be53c,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,-12.76,2024,12,12,BAS,-12.76
66ec5f2a-26aa-48fe-9b2d-501c42526d70,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,WAT,12.76,2024,12,12,BAS,12.76
0c6b2ab8-3335-43f3-ad78-b507a8150e0e,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,7544.0,2024,,,BAS,7544.0
c545bda9-67e5-4c25-8c27-2373535bede8,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-7544.0,2024,1,1,BAS,-7544.0
59dccea2-8b81-4944-86b7-e753f4e4e4e9,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,-1570.0,2024,,,BAS,-1570.0
efed2ae8-a9ba-4c48-a39f-745600b48726,0261,Cum. Afschr.Apparatuur Munisense Verhuur/Lease,NOI,1570.0,2024,1,1,BAS,1570.0
c772dfcd-5ac3-45dc-8f48-8215326a37b8,0300,Deelneming MakeMoreSense B.V.,,1.0,2024,,,BAS,1.0
266a0164-ec70-4718-8def-95222d1fdf7b,0301,Deelneming net2grid B.V.,,15885.0,2024,,,BAS,15885.0
f9d1bbb6-bf52-4512-af68-f9b32abb405b,0601,Gestort en geplaatst kapitaal,,-43665.0,2024,,,BAS,-43665.0
3ed1ae0c-fd30-44bd-806d-d278dc2f735d,0604,Wettelijke reserves,,-755229.0,2024,,,BAS,-755229.0
cf31b0d5-80b1-49cc-b9dc-51e33810adab,0604,Wettelijke reserves,,-4909.0,2024,1,1,BAS,-4909.0
4ad16b33-eb67-490d-88ea-19ab76f59e7d,0604,Wettelijke reserves,,-18048.0,2024,2,2,BAS,-18048.0
652f7c18-166e-409b-9507-42ade5040aee,0604,Wettelijke reserves,,-16157.0,2024,3,3,BAS,-16157.0
4e2d6ad9-7ffe-4906-93fb-fa6ad73cfda3,0604,Wettelijke reserves,,13253.0,2024,4,4,BAS,13253.0
bdfe161c-c083-49dd-962a-be5809ebce11,0604,Wettelijke reserves,,-20260.0,2024,5,5,BAS,-20260.0
cc83d8ea-0fdf-40b2-97b0-864ae4b55db4,0604,Wettelijke reserves,,-17694.0,2024,6,6,BAS,-17694.0
0783f14b-c0ea-4417-8e0c-a843497e2cf5,0604,Wettelijke reserves,,-7335.0,2024,7,7,BAS,-7335.0
92d1b07f-66db-4d96-8282-7cf1e00ccb28,0604,Wettelijke reserves,,-20974.0,2024,8,8,BAS,-20974.0
4f858a7d-de9f-4e80-90cf-bb94d37b3d00,0604,Wettelijke reserves,,-23881.0,2024,9,9,BAS,-23881.0
7928822b-e20d-4f76-89f4-1d4cd621c1ef,0604,Wettelijke reserves,,-23046.0,2024,10,10,BAS,-23046.0
405fc815-fc3e-4f3f-9128-44817ae3ff4b,0604,Wettelijke reserves,,-12195.0,2024,11,11,BAS,-12195.0
a1026cfd-f26d-4eef-b88d-a233af384630,0604,Wettelijke reserves,,13840.0,2024,12,12,BAS,13840.0
32cca5bf-0cc1-41ec-89b7-3437d9e97d28,0604,Wettelijke reserves,,8600.0,2024,,,BAS,8600.0
